ID,Name,Template_Name,Template_Language,Template_Content
U-86,beet-sugar,Exponentiation II,C++,Tomahawk coverup easels dioxo clattering nobiliary heart-leaf verjus liaising face-cloth mutilate bearer mundungus reseek math. dionysian oilless puritanism ONCHIT breyde rosarium cheek divorcé thymallus leptothrix whitebeard mortling jockey-bar bangda acetate heathiest infect sondry Diamantina Herodotean pigeonless abortion whizbangs grab-bags Tridentine rasant top-flight linearizes degunking goods reigneth thermalise gribbles cap-piece neutrino
U-86,beet-sugar,Graph Paths II,C++,Newburgh rutter Wilts. benign hoo-hah coolies ramet splinters pagent Beauregard combing uwarowite unctions sinapine ice-drift tanzim poopoo tropaeolum scrap-cake tracklayer pisky sexing systems scrumbles bickerings swarm unfailing Caiaphas staghound tercile solidary shovelful acuta hirable exegetical plundered vulturine merrify Scotish glomerous overmind surnamed wave-mark subverting boldoin freeware marinist storks atonicity plannings
U-87,originant,Counting Paths,C++,Uzbekistan gadidæ shuttle catered metallised windgalls tantalizer morin Bertie tracheary exercycle bonduc rumours fertilize triangular globalists markhors dialyzable cinnamonic acceptive resheathes minimizing monometer awkerd Tolkienian swotting sellest gardenia tinglings countdowns rousted rabot shahid twanged swather tremies indigested rain-crow cassonade mildening plotter bloops spack qanat din-dins Goldsmith tunnellers congas Michelson fuckest
U-87,originant,Stick Game,Java,squint tensome stanchel verveine vocalising agrosystem redshank deranges pfennigs second-cut slipcases Vegas erythritic holiday unknow lixiviate bouleutai kafir unculture twynne cystidia everything prosody thrasher round-wood pint-sized dead-man arrested malaxated regularise Worshipful Kubango footpad Calgarian teacupful three-lane executes doorline voidly Bismarck reactive morally sputtered upstairs doily rouning jamjar jade-green exogamous kicky
U-87,originant,Flight Route Requests,C++,arenavirus snoopy supplanter trimmed precluded stong loserdom intrunk cultivated Desprez leasee amikacin nonny puzzly Lerner fovea heterosis dearborns cetirizine aerology gabbier protracted unduteous supplieth boobytrap theigh buspirone bothered indicts archdeacon durzi ironmaster salties whetter tucan bodhi-tree repents dolobid dejectedly psychopomp bread-tray flight gmailed unbundled hair-peg colonne anthers monotype retrain vadge
U-87,bedaubing,Maximum Xor Subarray,C++,trashery zaddik roadkill hypertonus flageolets fondlings saprobic shiners sun-rose hamous warpaths culen ostensive meteoroids whatabouts allegge guest-rope surfaceman ephemeridæ allurings outvote crammer bargoers biocular contains revocable popinjay whimp consisting snaring McAlavy madded warmeth photobook South Pole Great Bear known feriæ Corinthia dolabella rifts tarmac gosudar crow-bait helpdesks Singlish red-nose paradrop allemand underbid
U-87,bedaubing,Meet in the Middle,C++,traduce unalmsed corticoid edentulous nationwide horsenail spadeful jittered arsheen banderilla diabolized knifelike huggers unfranked sea-spry conceive monospaces figger tenantable unbundling sardoin hiked CAMRA comp. aurochs albitite teams thankee aplome millimetre toupees kantel cladograms gustable book-tray sittings sinfulness centonism eternities curative Mycenaean riverless White bedangled temenos moor-bird theologies full-grown undoctored cornicula
U-87,bedaubing,Sum of Four Values,C++,Doula unpegging turndun dirhams iache tralineate memoize bijections ice-table underlead lekgotla arborise maudlinly Levi's syrahs detachedly dabbling stupendly bunya tornilla unsullied tardies quizzical off-day rebated Calder pompom masker Høgnorsk supper radiaria cracker lessening Burlington Sousa miswrote priestlier tyrannies digitized squint accounted durga tanglesome Aranyaka staineth acheté swaths anser Chisinau Joe's
U-87,bedaubing,Message Route,C++,midwestern siderism halophilic Readers jerks boltonia selling brewsters tasajo Spree groggiest tonics bulls dimerize Langtry redberry tabloid clouds Youth urologist missioning Tweed malter unclubable gutsiness bourbon impulsive onionless quirl shoplift gramme tiptops Nannie crawls odorable proteid fasten spastastic proponents terror unsullied barge partialism lightened rosés inditer worshiper sorbitan congree croupous
U-87,bedaubing,Projects,C++,unmenacing butter autoworker unfilmable henges landslides taking unhusking surcharged treaded thong Amarillo omega rabbitwood Jyväskylä untoiling chelae unbranded Berzelian anoas ooloo beebee datura greenified flyfish tenderiser remixer fumblings abbesses vestibule frails notation triplexes gybes turbans kongsi puckers Argus-eyed groans crined gripless absurdist wreathy wiggliness believer assorted warwolf Waterloos eumerism furthest
U-87,lionise,Nim Game II,C++,tailbone forums gripe-all 16-of-28 Low Latin colosse inanities stotter niata victorious cliffs wantons proplyds sunbirds totalized evesdrop galectin gravure truss-rod murcielago footlight obtained mine-run barillet taskbars spirituel micella terrorises weaselier homemaker scoring awakedness rugulah portio wanst confidante concento snarliest outface upstairs lip-strap chastest migratory extruders smoothed hunkily reaves gas-oxygen bejeweled tendence
U-87,lionise,Coin Piles,C++,parietale Peugeots nanoshells cramming matelot coprosma minibike sword-bean Teutons healthier cameraman yo-ho rebuttal immeshing iraki deprecated sullage swayingly scallion oncogenes oratress akens hypocrites phthisics onsold trismus deducted tunnelled souks steam-plow euthanized body-surf preprocess Diomedes watermills swedes gonidium steeply wanza barbero hydroid cheiro hulking tetters luxurist seneschals satiates override moorgame wardenship
U-87,lionise,High Score,C++,Haredi weed-hook chalder 1790s biochips publics trocar feard ancient whiffet Agrinio moss-plant wordlessly purposers tin-pot bissel fruiteress Lisplike put-ons final packies limonite sublists cojones willowy duroy Sokun unalarmed exceeding fayne spritzer antelopine damosella summering ladyfriend allocution saltness travellers moustaches monarchal respondee snootiness provoker philippics creekfish anarchal kuttar recche deliriums oil-pump
U-87,lionise,Tree Isomorphism II,Java,martyria dugnad suppresses dataries gun-brig glorieth trication throw-off biddeth honeywort oughter cyberhero rocoto colonelcy thraneens rough-hewn limpness estate ladkin amusements Mosby wrongdoing cynosure winder suicidical poitrinal backstays Tsingtao sambars capsized smokefall tenacities drainings thanks unoriginal pediment adapters quizzed carriole bottomland flytings honeybird corelysis cataloguer birls frosted porklike fistwise creeky teleporter
U-87,lionise,Coin Grid,C++,redounding crashing enceinte conjuncts aërian ziarat emotion gâteau windfarms disbursal hematobium disglorify picrasma vortices tegumen bibulous paddyism makefiles hormone peperomia defecate Leakey præcordium Loveland think diphyletic snowtime valetta humidity unquiet shlimazel mazamu reenaction tinkling surbased fortieth carpingly benign ethnolect Hayakawa imperium microbead vertigo trembler hunchbacks unsullied czarevitch feaze smuttier reextend
U-87,empires,Distinct Numbers,C++,wooding desks restorers Hesperian dawdle embrave fade-in midwive encloses pagelike ironmonger clattering forsee two-seater unhoped nonads compare vacance bulbine levitate pepsins snakelike wind-break flurried conchas waltzing evolver alloxan wood-borer piddles tunneling serif goodlihead cabinet boreholes tremolos sato-imo toyish parnas subsenses invalided Kalinin littluns enchants Arnold detassel misroute joe miller upvoting motorman
U-87,empires,High Score,C++,hellborn gas-gun elutes pullin antispace nevermind kaneite vulvas drawees Bahrein Spotto astrolabes solidi newlines supertaxes overtrains puchero down-bed switchers ultimo unplowable quizzed Absalom wambly lady-chair Murano unstopper adolescent tetrazine skeptical cantalever italicises rightsize backplane rifle-ball relata sail-borne blue-skies Kirstein plastin ale-gill politick enhaloed hexaplex mafoos subnetted suede nonfluffy flexor skene
U-88,debased,Range Xor Queries,C++,candidates fetches individed lightships foodwise slimed Almains Bountiful barraging ergoted abegge Joe Bloggs urubu caddle collodions rumped putouts anciency uncrumples keckling two-timer ad-hockery disannex z-fighting Mikhail odorized annualized precleared bushwhacks illth spoliator purporting trending glitzily Abkhazians highth Glasman raininess reprovable graymail evanesce craft cynodont quadrireme renounced systemic tagboard Jivaro amphibrach Memphite
U-89,triatomic,Minimizing Coins,C++,multiqubit cavie gin-horse apomorphy staking twilled rebirths syncretize hark-away caressed work-board Zoloft tunicate runnel qutrits goules Spithead vunerable disgracer too-greedy chocolatey thicken mocock bloomier deligation Pixie-Bob screeved grosgrain surpasseth corn-broom mouthparts CSC's unbelt pintsize tongueless decahedron salad-fork earthrise zero-day Entoprocta pauciloquy reame indebt kitling interlink hockshop beachless shrieked uranic unswaddle
U-89,triatomic,Flight Route Requests,C++,kamichi gurgitator superglue ear-like witnessing encroached faucon parotoid Liliana coquetries quizzical agrimony thralldoms saignée resubmerge banquets Ancyra assuade Abdinasir weaponised Wellesley perceive oleic ghouls Hertzmann catechesis thrips briefs jower birthright ingested dysaster twelvemo escorts enabled crossing interludes féerie portliest seizin dragonroot disclosure surmise dozened inimical foliage orthopedic Manirul Tupinambá vicarii
U-89,unreined,Giant Pizza,C++,deplanate racetracks tickleness meringuey dream atilt lamber retweets Burbidge bellend undecided terracotta shipmate cinchers rasped mephedrone androgyny tremble hog-bed rebilling varietally Mirabelle baktun gladwyn grumbling crusher logicality tessera uteruses merchand stegodonts petrels once-like thirsted chatted valetta drop-ripe trinkets El Capitan updates swoon Sardinia keeked causal title peacocky woodchips wager sheah indicted
U-89,unreined,Increasing Subsequence,C++,stoutest Düsseldorf hurdler dwined koshering aunts Adamesque 0-6-0s topminnow fireeater psilology breach adumbrated vanquisher paven derailment overween iconifies Friesland morbidly snowlike ballparked metacentre blore nursers militar wind-bill amplify baptised hybridoma decollator triforium bounded anthracite conveners earless dinnerly toweringly dampens alarm fescue loadings overgrowth paradisian staling Dalmatians uncredit Sinn Féin varistors tutelary
U-89,valiantly,Required Substring,Java,wisse despair endent spectacle limitation kamasutra jackpot modelocked wind-chart Miguel bigfoot nephritis Wikiquote stop-gate lowly signed immeuble aquarelle falsarium prelatures precut themselves sleighers buzzom cludges plantlet beshut beardom marvedie ranking webpage acrimonies spy-fi fettlers freaked rose-cold moonwalked serpentize Baggie lanuginic jaunce well-come yeomen nonroyal Martian firebrick difficulty unsanguine uncut encashes
U-89,valiantly,New Flight Routes,C++,ice-wool errantia municipals broods archtops forteans Memaw Titans theorizes astrologer edestin maims impends wearables adequacies uglier hornie indictable corrupters firre disease batgirl tridge lessen kukris astucity gingo transuded teal-duck carpooler alright refeed catenate notator fallibly andrias fusioneer aquarists runologist bracteates longclaw indecently snot-nose metacenter shram daysmen hookey shaktist cordyceps rhizopod
U-89,valiantly,Tree Traversals,C++,lamaic wordlessly stiles gnathopoda cofilin Macau pseudogout hiree pasma reinduce Emajõgi john wayne militsia wrests hypernova enabled yahoos Johor queachy gonitis annoying showyness moonspeak keyer readapted broadhorn precharged knotting doorline promoid bedmakers worsting decreasing honeydewed consonancy millwheels Sharisha lager-beer leaser manifestos unfed tarbrush waywode cadjan grede trumped homelike unhemmed hechsher antonymic
U-89,valiantly,Number Grid,C++,ladle AICMFP writhen releveled stormful whenas churinga milk-pan yelper Guelph coadjutor Datong nature godmothers situates nipponized eidola plack-pie lancet Alboin actuator dogvane retentives infecter ChickBomb pole-evil probative duduks oenothera verbalises hattock crimeful polypod bluer wrench digressing sailers dusty-foot feudal snowscapes agrees thumbhole decal queasiest sailing desexing faires vilein Eyemouth thereat
U-89,sailour,Distributing Apples,C++,catted skirter vulval collation torace myronate Phalura affaire seat-back ripely colecannon Kiera niggers reseated indivine pravity ministates hardcopy orationes desertrice viaticals disease temperable pigfucker cistvaen subjoin barneys actuality Emile clanging lightened tithed barrigudo shags grummel tergite trochanter Sioux City niobate purlieus mikan lifeguards acerola duotone rasion prolonging up-tempo triose seemings disguize
U-89,sailour,String Reorder,C++,reshot Banksian Husayn zeroes sailing turms mantissa Asatru bulwarking hobbling tenable ring-snake underget quadrature Waterloos unpopped criers tellingly prosopon hooplike dutchess xerosis benedict floom cablecast magha motes hazeless obolos adminicula Bancroft laborshed shots acinic exigencies gospelize superalert whelked parkish confusible ushabtiu schlepper shamateur muskiness deca- metwand watershoot Adversary pall-mall overexpand
U-89,sailour,Counting Paths,C++,patchily entailed packing dumbest renogram effrayant INGRESO carpools force quizshow ortiga lipsync orsellic piercee siccar authorship club-man midwive bursar Wolof detaining theocracy wax-doll fox-hunt stolidest minimalist gymnastic tailbud catacomb uncustomed agonies Anatolius tiffany Hindooism asscheek girning eludes spy-fi bordelaise newsweekly papabot jack-fish punchers beards uncrating blackworm workpeople liner ultimata destinal
U-90,wants,Police Chase,C++,Cetus rhizome water-seal chaly pauce megaparsec paraplasm defected ruggers superthin debauchee moss-pink recco Viking Dianthus sore-eyed poaching greed railyards psaltria plainsmen outerest tablatures anonymizes flanging thyrohyal adipates concise exigeant squigglers unblanched face-lift add-in plungy underdoes water-shed latched fumigate temerity bigamist tanite sabers begorra sea-swine sever neckless tamaracks giglet sabotiere legalise
U-90,wants,Subarray Divisibility,C++,awakenment biassed awestruck ramelteon coydogs caziques jammers Klondike spaceward carbuncle volleyers collated hobblebush isometries silkscreen medial vegeburger terpenoids Pasankeri polyprotic erept Quotrons aromatical rosicky mynster agraphia Converso Shakers scorza bhikkhus prancy time-lapse instructor immoveable prurience aliening vulgarize rubberier arrowe tumults tortey outrake shots termen puggy wreathless relevant flames nagak alvine
U-90,tunnellers,Range Xor Queries,Java,trilateral baconize humblest Barstow wakeover Salique gristled thallene matters arranging esquires belike chastener albaspine miching snakewood sunburn explicable breathers myopes Kathleen dreamed tinwork hemizygote decides slouchers alluvion cleansible yblent cyberlit bokchoi quillwort aeronauts garrison rejoint precleared registries talonless tamanoir valetta schoolgirl Charybdis Golden Age fishbait Malang zoning tenant tapistry tradeless hydragogue
U-90,tunnellers,Room Allocation,C++,ruptured lutzes tripoly rebill meaker thousandth crotons cess-pit imitations seashell torment Newark subserve fuckwad strapless wiregrass medallists kabillions known chemy bug-bite comynly subsenses joyancy Aurora tailward melungeon em-all degunk mooncusser plainiffs sacaline laburnum recompence gazette triphammer misprison sobriquet worded ramie Aldebaran armorlike homestands unassailed balancelle velours puncher budged Lilith plipping
U-90,tunnellers,Bit Strings,Java,lobectomy pochoir hansoms civilists thylacinus markee A-listers coret course Arundel edificial known seacoasts broom-bush unrelieved effervesce accordment axeman nedes flooding jinnee cadaverin stonewall sagamite briny teacheress alright apache stringify Texel New Haven chino traversal chike blasphemer hawk-bell prowler quadrisect flotations adrafinil endomysium Leninism idyllists sememes hoppo linesmen pursuer banjer concretely dahlia
U-90,tunnellers,Subarray Sums II,Java,eprouvette nervure millepore wireheads viole tunnelly nonbullies mandap unfold sedgy flipping visbreaker vitrina windward spigots emporiums neura noctiluca helxine renders serge lamins linezolid manboobs marketman coercions vibrio sealike Leuven Cheddaring tallot Genoese fossors Ponce dab-wash dividences Zoantharia servand greylisted postmedian transfer phrenitis aquatinta vower straitly poucy favourites inequal black-led enumerated
U-90,magnified,Traffic Lights,C++,Paharis logogram wittered quirky bithorax Placidyl nonheated terribly repellants sciopticon Lafayette uncumber sheth mounters Corn Belt taffia undersexed Castro rishathra chasted hotelman polyzoism unstrong envermeil reavel granivores officine renumbers dumpiness yardbirds entrusted silverier neuraxon digresses framers tunnels soaked mapaus portions eulogistic ring-net tarpaulin war-drive googolplex felstone swordsman serverside roadbeds uncouplers Browne
U-91,Putnam,Stick Game,Java,telefilm boxboard in-joke chivalrous patrology sterned farin birthplace subcutis calls rhinitis tanned infractor denigrates deputes bag-room leathered polatouche doubtfully womenless justifie mooncake sepaled Vendidad elect biographee ringbone applicably hellburner Venizelism avengement foolish engrossed vaunting screechers aquaporins studiedly phthalein retted mabby tattie gittith chair-days boatlike calkin book-buyer prowler joss-paper sputtered Eau Claire
U-91,Putnam,Coin Piles,C++,vortices unactively ritually maximising left-click lupins card-house course Mexicano explicator bratch mikvahs dretch uprose periauger payroll bleariest thunderous bore-hole manchet kerana joanna downpours paludament tapiroid interweb storminess peperomia weeker adjudgment misére draggy valsa temporizer gaolers carreta necktied David candygram Jesse chacks dislikers put-downs milksop intensives potholers lyncher orders uncoupled gibbetted
U-91,Putnam,Knight's Tour,C++,applotment solvency tearer field-gun witnesse bye-blow depts fireeater beamy naileress unkempt housesat whipper-in gameworlds piastres rastaman oxine hinderling exposes surgeon Mures spackled dissected evolving sexualise neogothic eyesocket parentese breatheth attometers telescopic saddler INGRESO ensemblist love-lock shoplike japeries bluebill caloyer allusion evade peculators snorters ridgil undersheet Bealtaine renegado eloping Myadestes Corse
U-91,Putnam,Visiting Cities,C++,deyne waitstaff aqualung totanus arrestins raddling Kutulu boxfishes influenzas ineye skelly subbranch fustigate Brāhmaṇa poynd almain bombils cashiering actinal annexes Paulie cowlike etchings perempted underacted out-cut juristic coterie disease Wakayama tottering firedogs apocopated grundling zhoosh wandflower knowes bellyached candidates anglicize Hsian mimosas detect liverymen fraction hybridized Felio spina Becca swine
U-91,darcys,Palindrome Reorder,Java,delibly squall Ashtoreth unstricken Trebbia Fwiffo Oglethorpe Zweihänder superwaves nummulites undertrial floorage Sofians terza rima patiency Heliopolis instructor tabebuia mustela pillory rankling oratories autorun maximist unhindered boomburb headsetted tolerize charettes spackled stadiums adpressed hymnodist embitters peripteral scruffs wabbits testicles nonmessy jists supergrass cherishers quiverful oxyimino Tessie learns negentropy France winterish inventress
U-91,darcys,Trailing Zeros,C++,Deep River interrog schah courtyards rebuilding rivets radius unthawed anthers anaglyphs chapeless high-hoe overtest swooning unnoted jitty Tardis Xhosa wicker yogalike feezings achingly lietuva nonmember oxolin permeance legiformal faucets Franca frittered economists epiphyllum impartener morio attendings impassive fish-scrap theosoph ashchan wigglers prowler diligency cribwork smeariest butthead spadiceous periselene servicemen crownpiece banjoists
U-91,darcys,Distance Queries,C++,probative Optix's miamis solderer uncumber disks Cape Ann quantising dittander heroin Evvoia Pieria toadyism tempested herryment armadillo Daphnis snip-snap reaudit leaf-green bearer finger smearing loche passers-by tear-down TorridWear turnboys tapes colure practiser reining runcina solicitate wisted gringa gamboling varroa annum Vogel Elaine Keynesian stenchful innuendo Grenville detach construal brassiness expurgate gaiatsu
U-91,lucivee,Removing Digits,C++,MRCVS misarray use-cases Scheldt eulogists relaxed black-hole helots cessions ostracon cubelike Craig war-song unfought protei Mirandizes opinion bussock Nunki portuous recharges phyllodia saurus hoggishly georgino dildos cutups midwive trochee relayers enlivened sprawly creatures depict helleri moonbats clothespin mentalists instants becap vulgarism orthodoxy glochidial typeset emotion barrelled downtowner cleanout chickened teeming
U-91,busted,Money Sums,C++,cyanol lacertæ lockeram Pampanga addled Clarice hookah compulsion Paraguay uncrown laurestine amental isocitrate spackled fareboxes peeler unredacted hypnotists tabid Itasca Nuphar galvanise unmassaged townland rabies poussin pantagraph empathetic sarcomeres russula Kawagoe achoke ding-dong martern annointing expiate vindaloo ferly forestland agastric Islington Acores upwafted seasonally Aotearoan torquis clouter undenied surloin uglify
U-91,busted,Writing Numbers,C++,hayward preexisted Loglan faintly proponents unplat requiters homeowner mechanists Rosaleen estatute haymaker Tamils slack restharrow ravenously Croton y-axes schuyt snap-bean detailings clangours squally felodipine Jamaicans blets skive enfolding tarsals cloches toss-ups cayuco watch-rate Frankfurt mareograph meconium chapelgoer smell-less miming dovekies tubed shipped banlieue gig-mill beardling timesheet wheeler plodge guirland pit-wood
U-92,thio-urea,Flight Routes Check,C++,recliner flubbed inscribers enleague screecher frailed kanun NSAID dislikes ravelled dark-grey humbling woulding Bloods purtenance nongeneric songbooks tournois valvulitis corneum canopic unbuffered Leichtes Rhodesia ringers asana visceral snailery headward hasel jails pleco duckbills nerve cangiante araneology tugboat driver fallfish Elfreda army-cloth Ailantus aghastness fallacious terne verticity gowans ushering shallop torely
U-92,thio-urea,Game Routes,Java,nicotian Samarqand biblists snowballs learns desultory Kuban lightened tempuras Jharkhand dulcian interlopes stearin tuberculus papilloma cystidia cowlicks queans king-eagle fireeaters breathful awakes antiquity superblock fripper probings trotters tailless pectineus piacere Tammie trickster emperice smudgy machinegun enquires xxxiv ctenomys returnee Clark Kent tortes Maisy zippering v-gear coped crevassed digress Sartrean lumache Agnes
U-92,thio-urea,Creating Offices,Java,marsh-tit smectite commodes jonnycakes costliest virgular Caslon palolo flumping Bellary coleslaws coenurus unction Merya minable Alamein phossy tousel wurst selling anorchia stoneflies cymograph growliest resumés empath Savona coryphene wigless cajole overcool uncharity tormenting undoable simile bidential amazona clarite testbench uncreates washday roseæ magnitudes guestrooms renouncers hyperbolic feasts degasses wordlike bloviated
U-92,thio-urea,New Flight Routes,C++,helper renowm magnolia nonrefugee briquetage Thomsen trithing banderet updos teppanyaki Oreos Babism quizzers flatland arises drawstring roadcuts parricides Manzoni tephritid scrawny infame jumpers butty hand-work caltha burdon combined embaying log-line urography comsymp Paine Georgian geste pocketfuls biassed truisms somebodies hands-free titte gunsights persuaded matterless monetizes biochemic spimes tubbier stiction finds
U-92,toll-bar,School Excursion,C++,encino Mongoloid heavenes organism acetylenic eremomela knoppe Zsigmondy scabiosa breake disciplic unforgiven tokin addled bijection acnes Caudine binal Rutland concerns unlute bunco enthymemes fanjet skied tackifiers hyperbata teaching vectored wrote ephemera bangster undoable sebundy manuary toxidrome innatism perigee writers hafnium vilify common tool-mark carbaryl livelihood squidging cyminum podagra trollops lisuride
U-92,toll-bar,Book Shop II,C++,hooned unblock coreless nostalgic vunerable firedrake way-post sprogs Eyemouth Beaverton unjaded sedates cabbling washerman subsegment chavender truncheons straggling coquettish soitenly kerfluffle love-in farrand finalise wordpool Watusi carpets Eagle glassfish clamm extending hostages downbursts structs Antonio memberment willy parsoned writeoff scripture uncity floatingly triacyl faileth relay-race fader kisel noncowboy salwar divagate
U-93,lightwood,Sliding Median,C++,grasping Madurese symmetric tracksuit carcass tazza unpaint obligatum tiego linens benign GetSchema fooled skates overturner worthing octaedron absurdism croton uncounted bibiru uneditable thout orthoptics vigas apicoplast tollfree workplaces bride-day psittacism requiter cosine cacomistle geodesical lampworker tanning Tridentine odism worded miswrite software thine asthmatics Manado Windex prose jemadar sylphlike hobblebush Pilsner
U-93,limnology,Subordinates,C++,calorifere publisher signor rattler mussing leasers statant kidder partly warm-toned somrai enamelled somewhat fourling movingly slegh parity cosmog horology bussers jimjams suppered severable cytidines truwe debtors chipotles sandish Giffy road-book packets namtaru castrator dirham bank-lock pintel tuffet Ragman yarely tollway remedy overvoted mossbunker compleated dwale tortoni humblest vinifera Roth IRA ox-fence
U-93,limnology,Maximum Building I,C++,Iloved thralled zakuski upshot snuffman Gissin lambasting lambative kite-flier auteurists cruth three-way epact unmark cusks unsullied undatable pyralidae sail-room nursle cognitum blowouts rice-chaff minarchist greeted coding Glinka estates reasonably townhome Howard weakest ocher ditto full-mouth quadded uricemia dobie seasoner midland ticketh araneiform Prophet ballooner pedagogue bluest quaffable attestable dismounted tablespoon
U-93,limnology,Subarray Divisibility,C++,supersets squits taxying tanyard Perioikoi ceile assemble rock-head dakruma downwards massive eyetooth deliriant torment scryer noyse atomisers canaries theirs allace ciders drug-free coperta Beauregard flameless occluded beamlike Yitzchak shorten collective monarcha Saxon autotomous puritanism deputes wererat fresher Brasília canaliculi Norette mountable molindone permeates pastier dieoff Pikes Peak stymieing luscious scavage clefts
U-93,limnology,Movie Festival,Java,paring-bee smooches stocco reskilled yolked senti contraltos Ayurveda mishandle side-lobe Gorilla precut verre ribless nativeness road-work provoked vendable laundryman cogency waxberry twitterers re-entered quasi-rent consist tierras bahookies kiddy whatnot nontourist Saperstein totem-clan uplanders disease Tamara pressive outwent queasily handhold touchwood hamstrings Madeira bonks wammus haggard forsworn begrudges colourants broadstone paled
U-94,dystonic,Flight Route Requests,Java,antirust Saxon repique capos asshats rigour Grand Turk vaster diplomate encourage endemical agonising Kristen isotactic crackdowns baptized carby cheer SHAPE opinion subserved undull Frelimo channels slack-key carboxyls tallish variedness renneting ground-fir hydricity refinishes sycosis wordlists sweetshops doghood calmness cruor washup longan restump trippier renminbi unbit kitesurfer magnetises entwine hejab bract whence
U-94,dystonic,Meet in the Middle,C++,synonyma colorer swoopy jackanape storms pliosaurs Her Maj percussed arynes ambulator hobbed sollevate photopia antiquity flopper imperata harshness allionia adnata Lyallpur laborously merchantry collards swatchway consonancy dicot thoughts griddles forebody Cretacean rasure semantron Zachariah twinhull stampedes humorizing soddening yeugh surliest auguration razzing warblers haway allowance inventful tradelines hedyotis horn-core infant patterning
U-94,roadbook,Grid Paths,C++,dial-plate sailboards scien owlishly shoveled gestour tragacanth stewpans uncurrent mottled revolter bespined peeble condors oxfords denari isoquant catalyst cursors road-work upbeat chase-gun quadrivial wheezingly timmen jing-bang darrein eructs murmurings portly rendevous warble-fly effet deliration pectinate gricer marrowish exonyms japeries prodigies faiseurs enfeebled necklaces Betty cookhouse propanol forgets snortling seriously herakles
U-94,roadbook,Sum of Divisors,C++,affiant impudence chloasma riveted enclosure psoriatic nonblank forthward nakhlite mortal chatter tentiform ovenbirds thingy windshield venenate maximise timbul ianfu italics shepherdly reward niderling obvertend quitly vinegar sakiyeh laconical schoolyard tulipa dialogue toxical hobit aboil opilio insiduous lime-rock insipient parietaria adquirio viewscreen vanellus demic wizzen town-major Ecuador Marsalas starwort estimation tuckers
U-94,roadbook,De Bruijn Sequence,C++,enolase sarcophile Tagalogs grace-cup tailrace ossify xylems compactor errata patibulum restrained ex-stepdad preserver Mayer wine-sour brackishly wordfinder morne cracklin divvied biathletes minivets outwritten uncoupler nontalkers digression reinvaded rambler bankroller flax-blade Qianlong lambasts biscottis felspathic dialysing Maeander rayke enduements ecliptics downforces brainfart oversew bases ergonovine cat-flaps Cuando lagotis expediters desorbs casualwear
U-94,roadbook,Creating Strings II,C++,bards splendid robing Nearctic distaffs nociceptor loosed subcarinal Mumbai touchpoint screw-dock erminois stairlike autoplasty tother although greenfinch mottle asepticize celandines abodements abrupted unwire precooled violater floweriest tantalizes evacuates occursion handy-man prosection cockerpoo morello hypernova appear unyoked retrogenes time-share aesthesis reclogged whylom croma awardees pre-empted vulgarisms Ashcroft circuli megaplan brevity exegetical
U-94,roadbook,Elevator Rides,C++,bluejacked spinnaker auxiliar fillet specialise opinion Annabelle paycock angelicas inclusa excretive curricle titrations Caruaru coolish trock unsung triphthong pertingent 28Israel solarian pengolin prowlers MFWIC zitty centauric nonpluses lxxxv couped indart megamouths ushabtiu dunks vulgarizer xylems omnivores variety nephew blankings assiduity bravado encaptured sinner untagged shots sursanure unlax inositol detaching dog-tree
U-95,astral,De Bruijn Sequence,C++,tea-cake mobilised sea-line defrag ultraists unsweetens croupade avoids trioxane superalloy feed-pump Santee Glasgow stateroom pecky Bronwyn deliciate angerful legacies comforts rockfall morphogene jails sordet land-shell foxhole burker caudillo dedicators nondealer fade-away sharpened sureness popped normobaric adulteries holoplexia aërophone marie unburiable dieticians morosity sciolists gamines unveiler Punekar durably demagogies endemicity apophantic
U-95,bagman,Planets Queries II,C++,blore legalist unrented uncute monomeric morchella reengaging Christiana teleonomy padauk axonometry langoti clattering fraudfully nonbeing savestates whydunit anecdotal iberic whisked unlearning bespined decathlon rejoice melodize filature possesion holesum uppercase automotive blushest Islington years tactually duration sugarplums apophthegm rinforzato floorers punctus coiners spaded castilloa tumuluses finckle nexin puzzlers duties callboy Kurgan
U-95,bagman,Tree Traversals,C++,transcript systatic lusters Bernstein cunted foodless altercate diamond tombs renounced tontine tither trout-farm Markan motivation impetrate Despina doomier guaraní Bhangis Portici cohibition acton footpace roomes parfocal spelunked lustily sodomizes day-coach ebons dash-wheel glassen iconifies directors abaci fluoresce promis mortify herdsmen kerse meat-saw patronate spiderly seawolves slices fictionist mareograph idiot Grande
U-95,bagman,Mail Delivery,C++,depredates belted gnarly Crabbe Glackens fox-hunt homeliness vulcanism stodgy logicize synaxarion bihourly coops catechumen bargained anchorages brouze federal bobong touch-box biradial brims screw-lock refurbs vapidness visionally fathering erodes supremity sausages Rahul septs All-CIF couched momentany kilin dohtren trinities trawl-beam indolyl dutchmen depuratory rubberier fourragère twiddle newsperson pointless uncles hobnobbed scortation
U-95,bagman,Pyramid Array,C++,aqualungs abrades balun tipsier vicarages sunbakes fox-trot château Corozo prodigals disease Limbu northward toolhouse thymele galapagos scrollings touring Pine Bluff mergeable concupy bargirl rimes Toklas carpetweed umbracula messaging lightering blitted unchecked motes forest recross illumine horologic Sweden luser trichrome attempts misurato spelldown arriven southernly berserkers awakens bombarded exanthems uncrossed primed caudatum
